10,1_scale_rbf,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",5,0.5857882130657122,0.0531126327113234
25,1_scale_rbf,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",8,0.6164594315808121,0.05276542401737453
50,1_scale_rbf,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",4,0.6366334691585632,0.05268750327125693
100,1_scale_rbf,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",1,0.6573218529602997,0.05429743674491507
200,1_scale_rbf,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",2,0.6766845718018237,0.04567197105886653
300,1_scale_rbf,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",3,0.6833423917854384,0.04539879063875081
400,1_scale_rbf,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",2,0.6921835876001567,0.046129972431205236
500,1_scale_rbf,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",9,0.6850584157684787,0.05180653622706535
600,1_scale_rbf,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",10,0.6798903361618336,0.0526912778998792
700,1_scale_rbf,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",9,0.6798662745385892,0.05105843058602322
800,1_scale_rbf,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",29,0.6755556696301371,0.051437807200997485
900,1_scale_rbf,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",13,0.6768356171566571,0.05332541633305882
10,1_0.1_rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",45,0.5455510438182322,0.04845752134381307
25,1_0.1_rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",55,0.5803861823609908,0.04810265605084597
50,1_0.1_rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",40,0.6139504137578552,0.05364624319790851
100,1_0.1_rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",29,0.6393477109436395,0.056117723130902984
200,1_0.1_rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",1,0.6771179150902004,0.04603086245021135
300,1_0.1_rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",1,0.6894607471934785,0.042481497922709166
400,1_0.1_rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",1,0.6954799642959835,0.045606711298265344
500,1_0.1_rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",5,0.6913416932707734,0.04903066999106925
600,1_0.1_rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",5,0.6867944862338685,0.047894122798468455
700,1_0.1_rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",6,0.6856495371951881,0.05049378857641237
800,1_0.1_rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",5,0.6820648538813768,0.049145018175247975
900,1_0.1_rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",7,0.6789905957769002,0.050721693898978806
10,1_1_rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",3,0.5880928760199915,0.04995472668076565
25,1_1_rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",3,0.6215104431154942,0.0506001672411841
50,1_1_rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",1,0.6384652120362674,0.050007491890720825
100,1_1_rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",16,0.6458527505211363,0.050826574550324036
200,1_1_rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",98,0.6028006479124397,0.04886863924585546
300,1_1_rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",112,0.4922503342533816,0.057758191917526965
400,1_1_rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",121,0.33429019941081484,0.0479452730884818
500,1_1_rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",170,0.2488465039141597,0.045871546519270806
600,1_1_rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",170,0.2046082844469664,0.03955320588087755
700,1_1_rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",170,0.17302410621920455,0.043337837115746194
800,1_1_rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",166,0.1608356134390277,0.04623124626950193
900,1_1_rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",166,0.13814217432053785,0.034755940876421865
10,10_scale_rbf,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",8,0.5795771276291191,0.05028263566522216
25,10_scale_rbf,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",1,0.6225460907941205,0.05247279079292416
50,10_scale_rbf,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",15,0.6304352535726284,0.04771479266796338
100,10_scale_rbf,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",28,0.6404833107984981,0.045023932939549455
200,10_scale_rbf,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",33,0.6569624216614673,0.044698312490944615
300,10_scale_rbf,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",26,0.6705096177186489,0.04901691596493688
400,10_scale_rbf,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",28,0.6722730796995902,0.04755365118923023
500,10_scale_rbf,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",21,0.673198133021865,0.04826047145854573
600,10_scale_rbf,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",19,0.6730303686516453,0.048544108555236616
700,10_scale_rbf,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",40,0.6698048918104947,0.05377962425472619
800,10_scale_rbf,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",24,0.6774822401318501,0.05111133324387341
900,10_scale_rbf,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",8,0.6783027628655388,0.04953766766938243
10,10_0.1_rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",10,0.5782299359950548,0.05057576672532632
25,10_0.1_rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",23,0.5989416113141562,0.05198231357881623
50,10_0.1_rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",18,0.6279368115655051,0.04728790777236367
100,10_0.1_rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",2,0.6534119435978938,0.043789094381411695
200,10_0.1_rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",28,0.6583667198731421,0.04496016939415692
300,10_0.1_rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",13,0.6790160496119374,0.048313910800320194
400,10_0.1_rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",7,0.6874917495464921,0.04841909379362581
500,10_0.1_rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",2,0.6932532571180801,0.052349646553838405
600,10_0.1_rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",1,0.6890519874014503,0.05215960769735169
700,10_0.1_rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",1,0.6891358078229206,0.053932886975873416
800,10_0.1_rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",1,0.687110543225288,0.05007684552281015
900,10_0.1_rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",1,0.6850935544750919,0.047090248331434464
10,100_0.1_rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",1,0.5899220272178236,0.05181915008100419
25,100_0.1_rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",2,0.6215427397339767,0.048411461877796005
50,100_0.1_rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",16,0.6302311478379248,0.04403922464071155
100,100_0.1_rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",75,0.6145426775652757,0.04557299354742207
200,100_0.1_rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",30,0.6578012074271906,0.044326642096934
300,100_0.1_rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",13,0.6790160496119374,0.048313910800320194
400,100_0.1_rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",7,0.6874917495464921,0.04841909379362581
500,100_0.1_rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",2,0.6932532571180801,0.052349646553838405
600,100_0.1_rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",1,0.6890519874014503,0.05215960769735169
700,100_0.1_rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",1,0.6891358078229206,0.053932886975873416
800,100_0.1_rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",1,0.687110543225288,0.05007684552281015
900,100_0.1_rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",1,0.6850935544750919,0.047090248331434464
10,1000_0.1_rbf,"{'C': 1000, 'gamma': 0.1, 'kernel': 'rbf'}",6,0.5820331688872995,0.0577944605706022
25,1000_0.1_rbf,"{'C': 1000, 'gamma': 0.1, 'kernel': 'rbf'}",24,0.5986283462652019,0.05117386255989573
50,1000_0.1_rbf,"{'C': 1000, 'gamma': 0.1, 'kernel': 'rbf'}",59,0.5941680253046031,0.04884123286285513
100,1000_0.1_rbf,"{'C': 1000, 'gamma': 0.1, 'kernel': 'rbf'}",78,0.6141967531522624,0.04589739552136439
200,1000_0.1_rbf,"{'C': 1000, 'gamma': 0.1, 'kernel': 'rbf'}",30,0.6578012074271906,0.044326642096934
300,1000_0.1_rbf,"{'C': 1000, 'gamma': 0.1, 'kernel': 'rbf'}",13,0.6790160496119374,0.048313910800320194
400,1000_0.1_rbf,"{'C': 1000, 'gamma': 0.1, 'kernel': 'rbf'}",7,0.6874917495464921,0.04841909379362581
500,1000_0.1_rbf,"{'C': 1000, 'gamma': 0.1, 'kernel': 'rbf'}",2,0.6932532571180801,0.052349646553838405
600,1000_0.1_rbf,"{'C': 1000, 'gamma': 0.1, 'kernel': 'rbf'}",1,0.6890519874014503,0.05215960769735169
700,1000_0.1_rbf,"{'C': 1000, 'gamma': 0.1, 'kernel': 'rbf'}",1,0.6891358078229206,0.053932886975873416
800,1000_0.1_rbf,"{'C': 1000, 'gamma': 0.1, 'kernel': 'rbf'}",1,0.687110543225288,0.05007684552281015
900,1000_0.1_rbf,"{'C': 1000, 'gamma': 0.1, 'kernel': 'rbf'}",1,0.6850935544750919,0.047090248331434464
