Features,Scores
lowlevel.erbbands.median[26].accompaniment,110.61492530112825
lowlevel.spectral_rolloff.kurt.accompaniment,56.74462962208667
tonal.thpcp[3].accompaniment,42.658137603321194
lowlevel.dissonance.var.accompaniment,39.68334271693617
tonal.thpcp[18].accompaniment,33.453811093257535
rhythm.beats_loudness_band_ratio.var[1].vocal,31.4042930167388
rhythm.beats_loudness_band_ratio.kurt[1].vocal,30.917294698813592
rhythm.beats_loudness_band_ratio.max[3].accompaniment,29.64499704212944
tonal.thpcp[33].accompaniment,28.707053875388937
lowlevel.melbands128.kurt[10].vocal,28.576903998419258
tonal.hpcp.dmean2[13].accompaniment,27.376801389954178
tonal.hpcp.dmean2[19].accompaniment,26.280965502070536
tonal.tuning_equal_tempered_deviation.accompaniment,26.165542460241547
tonal.hpcp.dvar2[5].accompaniment,25.475839917848777
rhythm.beats_loudness_band_ratio.kurt[2].vocal,24.701935733412586
tonal.key_temperley.scale.original,24.25045045045045
lowlevel.silence_rate_30dB.min.original,24.219354838709677
rhythm.beats_loudness_band_ratio.median[2].vocal,23.274459525731853
tonal.hpcp.dvar2[9].accompaniment,23.065943434239287
tonal.hpcp.dmean2[28].accompaniment,22.89517268141977
tonal.hpcp.dmean2[35].accompaniment,21.87064777821142
lowlevel.gfcc.dvar[8].vocal,21.243610279225734
lowlevel.melbands.skew[31].original,21.06178565490091
lowlevel.spectral_contrast_coeffs.var[5].original,21.040059299139248
lowlevel.melbands128.skew[74].original,20.852329745360976
lowlevel.spectral_entropy.kurt.accompaniment,20.763062464063776
lowlevel.melbands128.skew[82].accompaniment,20.63230815057749
lowlevel.melbands128.skew[80].accompaniment,20.621742048192406
lowlevel.dissonance.kurt.accompaniment,20.615717693233705
lowlevel.melbands128.skew[75].accompaniment,19.789449879159502
rhythm.beats_loudness_band_ratio.kurt[6].original,19.711236664813498
rhythm.beats_loudness_band_ratio.median[6].vocal,19.55629216365041
lowlevel.barkbands_spread.kurt.accompaniment,19.346407034693136
lowlevel.silence_rate_30dB.min.vocal,19.285714285714285
tonal.thpcp[26].accompaniment,18.902897603702076
lowlevel.melbands128.skew[72].accompaniment,18.647428472152107
lowlevel.melbands128.skew[85].accompaniment,18.004034611897847
lowlevel.melbands.kurt[37].accompaniment,17.806580015569025
lowlevel.spectral_contrast_coeffs.dvar2[1].vocal,17.76203606212761
rhythm.beats_loudness_band_ratio.var[2].original,17.609281466960525
lowlevel.silence_rate_60dB.var.original,17.576665708723464
lowlevel.gfcc.kurt[4].accompaniment,17.55118519709407
rhythm.beats_loudness_band_ratio.max[6].accompaniment,17.334848596471417
rhythm.beats_loudness_band_ratio.skew[6].accompaniment,17.331647440768098
lowlevel.melbands128.skew[53].accompaniment,17.064886946828267
rhythm.beats_loudness_band_ratio.dmean[5].vocal,17.00955616317914
tonal.thpcp[4].vocal,16.857995271289788
tonal.thpcp[34].vocal,16.616318606956945
lowlevel.melbands128.skew[69].accompaniment,16.582600531874718
rhythm.beats_loudness_band_ratio.kurt[5].accompaniment,16.46278183685111
lowlevel.erbbands.mean[8].accompaniment,16.447318759347105
tonal.hpcp.median[14].original,16.35486484144901
lowlevel.gfcc.kurt[3].accompaniment,16.349985356442907
lowlevel.melbands128.skew[64].original,16.323010683987057
tonal.hpcp.median[12].original,16.318355351010254
lowlevel.melbands128.skew[60].accompaniment,16.25450227375733
lowlevel.melbands128.skew[65].accompaniment,16.231049893973506
lowlevel.melbands128.skew[71].accompaniment,16.143626645739154
lowlevel.melbands128.skew[67].original,15.950097715210967
lowlevel.melbands128.skew[67].accompaniment,15.926497620696946
lowlevel.melbands128.kurt[90].accompaniment,15.646511490065539
lowlevel.spectral_contrast_coeffs.max[3].original,15.606729985669446
lowlevel.melbands128.skew[68].accompaniment,15.53634294381912
lowlevel.melbands128.skew[63].accompaniment,15.501560306048685
tonal.hpcp.median[21].vocal,15.377596775934657
tonal.hpcp.dmean[23].vocal,15.224428370130514
lowlevel.loudness_ebu128.momentary.min.vocal,15.18280428257061
lowlevel.melbands128.skew[66].original,15.046182498642255
lowlevel.barkbands.max[6].accompaniment,14.94264950030288
tonal.thpcp[9].accompaniment,14.794832726930387
lowlevel.loudness_ebu128.loudness_range.original,14.794464764801937
tonal.thpcp[2].accompaniment,14.659275712083362
tonal.hpcp.dmean[27].vocal,14.605384673469707
lowlevel.melbands128.skew[62].original,14.4751830080379
lowlevel.barkbands.skew[18].original,14.29557476915768
lowlevel.erbbands.mean[9].accompaniment,14.248955307353828
lowlevel.spectral_contrast_coeffs.kurt[5].original,14.06549200327025
lowlevel.barkbands.mean[5].vocal,13.998313960204028
lowlevel.melbands128.skew[54].accompaniment,13.911398908150362
lowlevel.melbands128.skew[65].original,13.820152495471532
tonal.key_edma.scale.vocal,13.670103092783506
lowlevel.spectral_contrast_coeffs.min[3].vocal,13.60963329679046
tonal.hpcp.median[24].original,13.54925117798406
tonal.hpcp.median[29].original,13.541592929398377
lowlevel.gfcc.max[9].vocal,13.48679966117827
rhythm.beats_loudness_band_ratio.dvar2[4].vocal,13.417434450716204
lowlevel.gfcc.var[13].original,13.375558565462798
lowlevel.erbbands_crest.kurt.original,12.774240553537325
lowlevel.spectral_complexity.dvar.vocal,12.769759273631536
lowlevel.erbbands_kurtosis.median.accompaniment,12.750966176029287
lowlevel.melbands128.skew[55].accompaniment,12.60278996187129
tonal.thpcp[2].original,12.473406588159563
tonal.hpcp.median[18].original,12.36944814140521
lowlevel.erbbands_kurtosis.max.original,12.22221322015903
tonal.thpcp[12].accompaniment,12.174681426729087
lowlevel.melbands128.skew[56].accompaniment,12.160988517421382
lowlevel.spectral_energyband_low.median.original,12.131724468812584
lowlevel.spectral_flux.kurt.original,12.009287733916533
lowlevel.barkbands.mean[6].original,11.935418847837646
lowlevel.spectral_contrast_coeffs.kurt[6].original,11.88744901044113
lowlevel.barkbands_crest.min.accompaniment,11.790545797347269
lowlevel.spectral_contrast_coeffs.mean[6].accompaniment,11.767723018268832
lowlevel.erbbands.dmean[19].vocal,11.616094261264042
lowlevel.melbands128.max[13].accompaniment,11.589706697763951
lowlevel.spectral_contrast_coeffs.var[1].vocal,11.579033940992849
lowlevel.melbands128.skew[57].accompaniment,11.393543684120138
lowlevel.melbands128.median[7].original,11.370684731269794
lowlevel.mfcc.var[4].vocal,11.354747594153208
lowlevel.spectral_energyband_middle_high.dmean2.vocal,11.30114904692509
tonal.thpcp[14].accompaniment,11.26132775036597
lowlevel.melbands128.skew[91].original,11.183443201168297
lowlevel.erbbands.var[8].original,11.166169174077403
lowlevel.melbands128.skew[53].original,11.100898451328126
lowlevel.zerocrossingrate.min.vocal,11.068455353788554
lowlevel.melbands128.kurt[92].original,11.020685814362876
lowlevel.mfcc.min[6].original,10.994344507667055
lowlevel.melbands128.skew[56].original,10.832256248455431
lowlevel.mfcc.max[12].vocal,10.732722447294591
lowlevel.spectral_contrast_valleys.dmean[5].accompaniment,10.721421649546695
tonal.thpcp[32].accompaniment,10.701065055098148
lowlevel.gfcc.var[7].vocal,10.645108772705012
lowlevel.melbands128.skew[58].original,10.589907525644508
lowlevel.erbbands.var[9].original,10.469785068331548
lowlevel.spectral_contrast_valleys.var[1].vocal,10.468566561998212
lowlevel.spectral_flux.kurt.accompaniment,10.44359481258453
lowlevel.loudness_ebu128.short_term.median.original,10.373153029053809
lowlevel.dissonance.min.vocal,10.31807138535876
lowlevel.erbbands.max[11].accompaniment,10.304530056158828
lowlevel.melbands.kurt[27].vocal,10.298670363799273
lowlevel.dissonance.kurt.original,10.201985656720009
lowlevel.barkbands.mean[7].original,10.154289506068379
lowlevel.erbbands.kurt[38].accompaniment,10.099865972661826
rhythm.onset_rate.accompaniment,9.975701789107163
lowlevel.mfcc.var[8].vocal,9.96809974467504
lowlevel.erbbands.dmean2[5].vocal,9.94894430109411
tonal.thpcp[6].accompaniment,9.89233904917064
rhythm.beats_loudness_band_ratio.kurt[5].original,9.87967216331427
lowlevel.erbbands.median[20].vocal,9.569658990787596
lowlevel.barkbands.max[9].accompaniment,9.492277223701663
lowlevel.melbands128.skew[55].original,9.459735646964614
lowlevel.melbands128.skew[48].accompaniment,9.337837953958038
tonal.thpcp[19].vocal,9.328580861813514
rhythm.beats_loudness_band_ratio.var[6].vocal,9.326565750719926
lowlevel.erbbands_flatness_db.mean.vocal,9.30567462418489
lowlevel.barkbands.max[6].original,9.291523649491566
lowlevel.melbands128.kurt[63].vocal,9.229070113074396
tonal.hpcp.kurt[33].accompaniment,9.215120797237764
lowlevel.spectral_contrast_coeffs.median[6].vocal,9.0192125973254
lowlevel.mfcc.min[4].vocal,8.954626626690505
lowlevel.erbbands.dmean2[16].vocal,8.951459174298524
lowlevel.barkbands.skew[15].original,8.863144534084277
lowlevel.melbands128.skew[111].accompaniment,8.839707710605047
tonal.thpcp[8].accompaniment,8.834016348549662
tonal.thpcp[27].original,8.810341975761053
tonal.hpcp.median[27].original,8.803063455677968
lowlevel.barkbands_crest.min.vocal,8.799919632218955
rhythm.beats_loudness_band_ratio.median[4].vocal,8.79038733309527
lowlevel.loudness_ebu128.short_term.kurt.original,8.722007202704638
lowlevel.melbands128.skew[42].accompaniment,8.664059509766966
lowlevel.melbands128.skew[104].accompaniment,8.610052825256586
tonal.hpcp.kurt[14].accompaniment,8.607053558728957
lowlevel.melbands128.skew[54].original,8.589712339839997
tonal.hpcp.dmean[5].vocal,8.550100687735846
tonal.chords_histogram[10].original,8.545569603616638
lowlevel.mfcc.var[9].original,8.476981316943396
lowlevel.hfc.skew.original,8.424333576088145
lowlevel.mfcc.var[1].vocal,8.372021207874994
tonal.thpcp[29].accompaniment,8.370272084086576
lowlevel.spectral_energyband_middle_high.skew.accompaniment,8.338172612647597
lowlevel.melbands128.max[21].original,8.305060536827463
lowlevel.melbands128.skew[57].original,8.298241755793313
lowlevel.spectral_contrast_coeffs.kurt[5].accompaniment,8.262006101634002
lowlevel.barkbands.skew[12].accompaniment,8.213058115858695
lowlevel.erbbands_crest.kurt.accompaniment,8.212174165835822
lowlevel.melbands128.skew[47].accompaniment,8.116906631798331
lowlevel.melbands128.skew[19].vocal,8.087740413497434
tonal.hpcp.median[2].original,8.070041555937609
lowlevel.melbands.kurt[29].vocal,8.065245345040816
lowlevel.loudness_ebu128.momentary.kurt.original,8.059261010935444
lowlevel.barkbands_skewness.dmean.vocal,7.962547791245765
lowlevel.mfcc.max[3].original,7.957464720673888
lowlevel.melbands.skew[17].accompaniment,7.937658526231305
tonal.hpcp.median[36].original,7.936088444928778
lowlevel.spectral_strongpeak.var.original,7.902437936559925
lowlevel.gfcc.kurt[4].original,7.876731257793805
lowlevel.melbands128.skew[45].original,7.782635831572765
tonal.hpcp.median[21].accompaniment,7.771273880809607
tonal.chords_changes_rate.vocal,7.759342492691311
tonal.hpcp.median[35].original,7.7236453263104625
tonal.hpcp.median[26].original,7.7189068205970885
lowlevel.mfcc.var[3].vocal,7.714284078295094
lowlevel.spectral_entropy.min.vocal,7.703799614330162
tonal.hpcp.kurt[28].accompaniment,7.579974008457862
lowlevel.gfcc.var[9].vocal,7.5754170816368624
lowlevel.mfcc.max[10].vocal,7.555939031454954
tonal.hpcp.kurt[5].accompaniment,7.529004903956493
tonal.thpcp[30].accompaniment,7.521458471328467
tonal.thpcp[26].vocal,7.486390904929014
rhythm.beats_loudness_band_ratio.max[4].accompaniment,7.449222977755779
lowlevel.melbands128.skew[103].accompaniment,7.3795357697141934
lowlevel.mfcc.var[7].vocal,7.351886219138172
tonal.thpcp[29].vocal,7.3046772708177965
tonal.hpcp.kurt[22].accompaniment,7.267579287907086
lowlevel.barkbands_kurtosis.median.original,7.263552829972227
tonal.chords_scale.original,7.192452830188679
tonal.hpcp.median[33].original,7.188107870259895
tonal.hpcp.kurt[34].accompaniment,7.176607329911863
lowlevel.spectral_strongpeak.dmean2.vocal,7.161006184142645
lowlevel.erbbands.mean[4].vocal,7.121660818998782
lowlevel.gfcc.var[3].original,7.1099550053299145
rhythm.beats_loudness_band_ratio.min[1].original,7.104351207911021
lowlevel.mfcc.var[6].original,7.10415146296967
tonal.thpcp[36].accompaniment,7.080970792419004
tonal.hpcp.median[20].original,7.052066854460011
lowlevel.mfcc.max[11].vocal,7.041423543392627
tonal.hpcp.median[17].original,7.038212491585259
lowlevel.spectral_energyband_middle_high.skew.original,7.019309448671995
lowlevel.erbbands.dmean2[13].vocal,7.019030022457948
lowlevel.mfcc.max[9].vocal,6.999045912534946
lowlevel.melbands_spread.dmean.vocal,6.994382837349022
tonal.thpcp[12].vocal,6.945238385000172
lowlevel.melbands.skew[16].accompaniment,6.936376473945241
rhythm.beats_loudness_band_ratio.kurt[3].original,6.913367289070694
lowlevel.melbands128.skew[18].vocal,6.897858266521489
lowlevel.barkbands.dmean2[9].vocal,6.884713711747355
tonal.tuning_equal_tempered_deviation.vocal,6.792127917369946
tonal.key_temperley.strength.original,6.782792803061427
lowlevel.erbbands.dvar[19].vocal,6.757157939354625
rhythm.danceability.original,6.739054768855677
lowlevel.barkbands_crest.min.original,6.721442108402737
lowlevel.mfcc.max[8].vocal,6.712333682547876
lowlevel.gfcc.min[3].vocal,6.711910601429841
lowlevel.dissonance.mean.vocal,6.699685679779971
rhythm.beats_loudness_band_ratio.max[5].accompaniment,6.688601694160362
tonal.hpcp.median[23].original,6.657220309570324
lowlevel.melbands128.skew[32].accompaniment,6.597185728032892
lowlevel.gfcc.median[6].vocal,6.582880664973101
lowlevel.erbbands.var[13].accompaniment,6.576967674408024
tonal.chords_histogram[10].accompaniment,6.531776763181808
tonal.hpcp.kurt[1].accompaniment,6.522237948209668
lowlevel.gfcc.min[2].vocal,6.5144303061351785
tonal.hpcp.kurt[18].accompaniment,6.510001527683697
lowlevel.erbbands_crest.min.original,6.483535865039883
lowlevel.melbands128.max[17].original,6.481407303978212
lowlevel.gfcc.kurt[1].vocal,6.470362817346394
lowlevel.gfcc.max[12].vocal,6.46543911312283
lowlevel.barkbands.skew[9].accompaniment,6.448234903782488
rhythm.beats_loudness_band_ratio.dvar[4].original,6.437028569326499
lowlevel.melbands128.skew[38].accompaniment,6.436340355224497
lowlevel.mfcc.kurt[4].accompaniment,6.398020338989643
lowlevel.erbbands.mean[12].accompaniment,6.376327752550246
tonal.hpcp.kurt[19].accompaniment,6.34497986267821
lowlevel.spectral_energy.max.accompaniment,6.341733461842248
lowlevel.erbbands.median[5].vocal,6.329722013631587
lowlevel.silence_rate_30dB.kurt.vocal,6.271850571256286
lowlevel.mfcc.min[8].original,6.245430720814397
lowlevel.melbands128.max[19].original,6.242888753540687
lowlevel.silence_rate_60dB.median.vocal,6.176220806794055
lowlevel.barkbands.max[11].accompaniment,6.172876548797494
lowlevel.melbands128.max[27].accompaniment,6.114692772788775
lowlevel.spectral_contrast_coeffs.dvar2[6].vocal,6.10907948669673
lowlevel.gfcc.min[8].original,6.084216195871084
lowlevel.spectral_energyband_middle_low.median.vocal,6.03905883823356
lowlevel.mfcc.min[9].original,6.017973007673032
lowlevel.spectral_contrast_valleys.dvar2[6].original,5.991060436636736
rhythm.beats_loudness.skew.original,5.944172550637568
lowlevel.erbbands.dmean2[20].vocal,5.933179107140615
tonal.hpcp.median[3].original,5.917513848572174
lowlevel.erbbands.median[26].vocal,5.9117165000834575
tonal.chords_histogram[8].original,5.909841910857021
lowlevel.spectral_energyband_middle_low.max.accompaniment,5.881796349970803
lowlevel.gfcc.max[11].accompaniment,5.862534301108025
tonal.hpcp.kurt[8].accompaniment,5.827061245063259
lowlevel.spectral_energyband_middle_low.mean.accompaniment,5.770584973014699
rhythm.beats_loudness_band_ratio.kurt[2].original,5.767779659036258
lowlevel.melbands.skew[17].original,5.761515730805431
lowlevel.erbbands_crest.min.accompaniment,5.746432470827285
lowlevel.gfcc.max[12].accompaniment,5.738717192779266
lowlevel.mfcc.min[4].original,5.736926870348521
lowlevel.spectral_contrast_coeffs.mean[1].accompaniment,5.7163427928419495
lowlevel.erbbands.median[7].vocal,5.705114551432399
lowlevel.melbands128.kurt[75].vocal,5.668331868693064
lowlevel.gfcc.max[7].vocal,5.65647511495134
tonal.hpcp.kurt[20].accompaniment,5.622360178263985
lowlevel.gfcc.skew[4].original,5.601374549554695
lowlevel.melbands128.skew[20].vocal,5.599057163793261
lowlevel.gfcc.max[8].vocal,5.557172639666174
lowlevel.spectral_kurtosis.min.vocal,5.471256500117006
lowlevel.mfcc.var[9].vocal,5.462136918961548
lowlevel.erbbands.dvar2[23].original,5.450636075504203
lowlevel.erbbands.mean[8].vocal,5.419706610849543
tonal.hpcp.median[11].original,5.415363799613475
tonal.hpcp.kurt[9].accompaniment,5.399776218213894
tonal.thpcp[36].original,5.374990089051888
lowlevel.melbands128.max[24].original,5.369744265668445
lowlevel.gfcc.var[8].vocal,5.358334377407958
lowlevel.erbbands_flatness_db.max.vocal,5.35646265068753
tonal.hpcp.median[8].original,5.346744487807497
lowlevel.barkbands.dmean2[11].vocal,5.340010186002754
tonal.hpcp.kurt[32].accompaniment,5.31791796400095
lowlevel.barkbands.skew[13].original,5.260576019221244
tonal.tuning_frequency.vocal,5.203941790618914
rhythm.beats_loudness_band_ratio.min[2].original,5.192875187934204
tonal.hpcp_entropy.skew.accompaniment,5.175145097664618
lowlevel.gfcc.var[8].original,5.1628782378612
tonal.thpcp[21].accompaniment,5.144917808955122
lowlevel.gfcc.min[6].accompaniment,5.143564847581795
lowlevel.melbands128.skew[34].accompaniment,5.1306532116566
lowlevel.zerocrossingrate.median.vocal,5.111917072896842
lowlevel.erbbands.dmean[23].vocal,5.111564635364336
lowlevel.loudness_ebu128.short_term.kurt.accompaniment,5.095141725648035
lowlevel.mfcc.min[8].accompaniment,5.094676619204839
lowlevel.hfc.skew.accompaniment,4.971023884009249
lowlevel.gfcc.max[4].accompaniment,4.963878667876662
lowlevel.barkbands.max[12].accompaniment,4.909123136028454
lowlevel.spectral_energy.dmean2.vocal,4.8161367755509605
tonal.hpcp.kurt[12].accompaniment,4.796857249893286
tonal.chords_histogram[3].accompaniment,4.755094389235076
tonal.hpcp.kurt[3].accompaniment,4.752906697291783
lowlevel.erbbands.median[32].vocal,4.709632480067287
lowlevel.mfcc.max[6].vocal,4.65019803716722
lowlevel.erbbands.var[25].original,4.640346755398497
lowlevel.barkbands.dmean2[10].original,4.593169385158282
lowlevel.spectral_complexity.kurt.original,4.575897868734805
